Cnt,emplID,CUM_GPA
-198947,12798219,3.72
-14696,12779512,3.59
-71786,12469841,3.72
-45630,12165480,3.74
-152310,12413793,3.34
-48172,12095444,3.58
-108219,12408681,3.38
-18998,11565539,3.52
-73561,12726057,3.09
-28478,12654486,3.4
-172300,12637142,3.71
-160171,12243972,3.14
-5864,12201371,3.67
-184303,12456227,3.19
-5864,11376901,3.16
-22788,11392200,3.52
-26498,12278522,3.49
-49920,11607864,3.93
-273355,12597115,2.97
-34987,12421641,3.63
-30339,12709462,3.21
-28439,12444543,3.7
-96003,12658338,2.68
-40415,11516380,4
-166781,12554608,3.2
-8700,12807460,3.95
-251205,12635786,3.42
-37945,11546901,3.41
-48564,12271570,3.84
-13532,12395587,3.81
-223750,12664780,3.48
-24742,12262683,3.27
-114806,12803546,3.73
-125747,12674498,3.33
-16428,12162630,3.15
-12050,12148076,3.95
-65388,12549827,3.71
-57396,12632196,3.08
-97772,12780197,3.8
-34340,12569200,3.83
-153700,12200288,3.82
-5864,12347206,3.55
-24629,11520103,3.64
-8190,11577524,3.77
-7844,11452254,3.3
-37896,12535737,3.2
-22762,12253254,2.98
-46016,11445484,3.33
-216532,12498717,3.67
-21698,12556374,3.52
-25140,11534479,2.76
-18905,12328001,2.63
-8198,11553340,3.8
-56600,11593857,2.33
-17589,12129471,3.4
-268882,12674179,3.1
-112455,11552789,3.74
-203640,12779306,3.57
-47519,12319458,3.05
-7844,10897634,1.02
-24486,12842283,3.49
-213569,12509054,3.59
-23528,11429769,3.94
-34340,11455535,2.26
-28400,11455203,3.23
-19298,11582423,3.7
-42505,12490509,3.75
-122876,12440128,2.01
-168665,12807065,3.6
-192371,12740828,3.08
-24024,12185532,3.74
-164161,12618165,2.64
-11876,12211586,3.45
-23280,12485347,3.48
-23245,12575238,3.54
-164837,12451392,3.04
-236213,12689874,3.72
-36786,12366630,3.82
-124357,11308507,3.13
-186898,12393895,3.37
-167061,11264724,3.83
-22439,12173843,3.55
-32362,11594672,3.65
-53982,12371989,3.75
-111521,12262120,3.74
-253616,12645057,3.6
-21882,12725944,3.67
-201103,12565624,3.65
-13812,11532721,3.72
-16000,12167289,3.78
-90135,11232149,3.69
-17316,12596024,3.44
-154295,12332678,3.17
-96572,12359785,3.27
-55741,12615470,3.28
-15264,12571212,3.78
-17984,12398641,3.13
-106804,12814284,3.72
-17664,11612751,3.69
-24445,11440769,1.71
-69535,12706860,3.07
-81052,12627784,3.16
-117090,12841699,3.51
-39126,12839194,3.77
-121467,11586152,3.7
-6518,12334400,3.83
-211152,11502569,3.44
-101988,12383674,3.91
-38254,10603751,3.27
-29120,11579390,3.86
-79345,12835264,2.85
-62869,11600454,3.93
-3216,12838664,2.93
-263504,12136862,3.78
-28400,11574567,3.62
-86730,12838852,3.12
-7844,12241309,3.71
-9296,12671416,3.21
-115244,11605872,3.84
-20335,11535227,3.56
-209608,11532857,3.61
-28400,11594661,3.04
-12028,11576734,3.77
-35431,12287870,3.75
-129193,12637017,3.77
-118863,12672579,3.07
-161712,12286341,3.23
-21696,12185991,3.35
-8832,12716875,3.4
-55000,12568493,3.38
-13195,12346798,3.41
-20558,12832312,3.38
-17218,11447746,3.94
-20929,12427140,3.9
-170026,12451288,3.44
-8126,12335424,3.29
-96729,12319143,3.53
-82487,12830209,3.86
-25728,12163737,2.98
-116191,11431235,2.5
-9153,12242082,3.5
-17244,11311947,3.74
-14348,11594091,3.56
-157884,12836551,3.12
-150015,12326855,2.59
-26482,11586931,3.49
-234562,12679008,3.73
-3922,11542954,3.6
-28595,12273322,3.53
-80835,12169907,3.44
-134107,11563164,3.57
-98026,12310554,3.54
-33172,12629723,3.5
-41266,12199903,3.3
-244754,12704249,3.67
-20248,11561910,3.87
-105000,12149978,3.75
-12548,12740858,3.62
-87532,12670153,3.41
-5444,12544754,3.41
-5864,11583720,3.8
-64990,11768399,3.24
-113290,11596042,3.35
-256190,12177835,3.56
-4452,10210211,3.56
-36358,11615007,3.91
-294432,12165334,3.12
-118236,12828104,2.98
-79648,12469985,3.85
-46139,11601954,3.88
-1980,11456608,3.52
-71230,11452295,3.53
-26818,12836013,3.42
-138232,12605646,3.08
-226880,12725419,3.09
-31370,12525755,3.28
-161628,12556912,3.53
-36322,11543618,3.84
-132205,12472978,2.25
-186395,12664868,3.51
-47332,12364816,3.99
-263290,11568397,3.03
-74261,12504126,3.13
-11794,12354410,3.24
-36320,12565327,3.54
-5761,12528061,3.34
-6432,12786125,3.11
-13708,12472967,2.25
-44265,12539647,3.79
-36320,11562215,3.83
-72575,12779421,3.38
-63832,12184277,3.07
-202567,12585927,3.06
-48142,12631772,3.48
-139641,12672138,3.46
-32472,12535971,4
-13146,12440160,3.62
-40186,12441837,3.61
-46638,11557059,3.84
-145665,11582768,3.42
-9719,12190852,3.65
-101887,11446156,3.61
-93913,12628787,3.19
-19047,11589969,3.72
-5444,12513134,3.82
-28400,12677939,3.24
-28831,12466728,3.4
-5864,11604727,3.88
-63666,12697172,3.39
-63320,12149950,3.69
-36320,11568465,3.63
-33114,11529774,2.98
-11876,12561182,3.52
-212389,12840688,3.48
-116084,12718130,3.73
-7422,11622461,3.54
-217951,12082661,3.53
-146459,12837248,3.84
-140007,12792942,3.23
-116510,12260006,3.93
-7422,12831298,3.32
-89756,11613146,3.8
-105371,12824057,3.66
-38959,12383016,3.3
-7844,12839599,1.83
-145644,12557989,3.66
-20558,12157414,3.53
-34772,11577783,2.69
-35845,12586094,3.55
-28970,11609231,2.92
-141258,12755728,3.47
-143129,12795863,2.69
-112378,12818587,3.53
-46614,12192722,3.9
-44424,12479827,3.13
-12532,12836091,3.57
-28400,11442202,3.36
-20992,13038796,2.17
-116632,11379422,3.5
-8586,11616531,3.76
-123967,11543677,3.42
-121849,12388315,3.56
-51726,12765031,3.49
-10451,12796065,3.58
-38096,12832300,3.45
-193935,12160056,2.98
-36320,12439356,3.69
-28439,12607302,3.65
-133015,12761063,3.82
-21698,12531597,3.84
-20280,12283790,3.74
-16676,12442849,3.07
-2400,12839622,2.59
-100139,12286147,3.78
-18295,11532522,3.75
-153378,12670868,3.49
-239331,11524185,3.36
-58982,12833764,3.32
-127320,12661793,3.9
-141239,11544770,2.94
-14060,12631624,3.46
-253697,12803565,3.61
-63675,12756973,3.04
-24740,12567308,3.77
-36320,12682195,3.43
-71090,12153846,3.45
-82885.28,12792846,3.46
-7819,12826888,3.21
-3078,12550277,3.94
-7844,11616497,3.39
-142131,12097128,3.47
-34384,12468462,3.63
-34342,12796167,2.44
-52278,10318322,3.38
-29120,12288134,3.45
-150907,12370018,3.71
-100668,12264321,3.5
-34242,12643298,3.67
-98717,11576282,3.21
-189706.5,11423283,3.46
-152605,12350324,3.35
-33920,11566309,3.47
-151786,12285420,3.84
-5864,11339692,3.6
-7422,11452947,3.66
-14844,12292733,3.21
-260884,12668360,3.01
0,11437901,3.73
-15338,12490624,3.78
-25264,12396613,3.78
-47327,11525417,3.73
-3922,12216839,3.5
-30419,12531431,3.36
-25679,11393084,3.55
-12296,12156435,3.45
-32930,11531489,3.52
-7844,11539878,2.21
-111615,12726543,3.62
-7844,12692023,1.65
-79437,11607760,3.76
-32000,11600503,1.07
-191133,12538522,3.51
-20558,12414484,3.91
-65201,12674297,3.46
-25261,12442436,2.97
-43660,12725495,3.89
-27520,12560353,3.28
-18158,12537135,2.81
-33918,12668298,3.54
-46184,12962377,3.89
-5864,12101177,3.41
-35330,12606063,3.23
-98865,12565272,3.7
-83659,11583835,3.67
-24479,12603206,3.95
-82528,12172423,3.82
-3711,12678976,3.49
-12296,12530718,3.06
-10884,12603133,3.56
-198920,11515692,3.95
-23167,12828667,3.55
-108319,11576630,3.06
-18800,12493011,3.79
-173129,10242525,3.85
-7915,12754058,3.61
-11876,12272138,3.27
-22019,12492850,3.22
-21000,12756238,3.69
-279616,12367877,3.04
-74252,12518216,3.92
-27006,12495736,3.01
-80289,12795230,3.55
-61470,12835167,3.27
-5442,10588897,3.14
-59118,12655977,3.69
-12296,11373104,3.72
-7844,11556327,3.07
-63522,11395119,3.92
-87973,11524528,3.35
-34340,12755608,3.51
-9400,12832025,3.49
-28400,11561887,3.48
-29540,12680039,3.23
-262801,11610429,3.9
-23672,11555050,3.58
-66542,12316371,3.15
-35332,11622848,3.14
-83254,12839385,3.23
-5444,11575526,3.27
-43558,11601144,3.74
-111266,11583312,3.46
-10601,12677282,2.22
-15688,12791500,2.94
-29120,11454131,3.86
-113914,11609706,3.65
-26680,11540655,3.84
-7420,11581070,3.4
-144733,11530805,3.86
-141464,11488183,3.47
-69529,11548741,3.77
-117988,12825398,2.03
-95735,11554203,3.32
-9019,12423231,3.61
-47694,12122319,2.63
-106438,11546536,3.64
-31520,12669963,3.48
-29120,12755554,3.67
-100805,11586642,2.16
-231728,12665773,3.68
-28597,12839108,3.67
-14276,12836684,3.9
-116174,11551528,3.64
-48280,12758625,3.47
-25160,12547317,3.63
-154067,12374803,3.51
-31520,11590197,3.67
-166962,12466034,3.61
-81958,11457091,3.73
-11876,12292132,3.14
-5444,12436507,3.31
-66670,11353590,3.44
-36320,12130856,2.96
-87166,11391217,3.07
-192619,12193601,3.06
-13038,12533267,3.72
-30350,12206236,3.57
-5442,11549301,3.47
-3464,12184286,3.78
-7844,12402669,3.74
-25024,12779565,3
-70966,11522427,3.36
-25532,11628276,3.88
-14844,12603914,3.7
-464,12285395,3.74
-21357,11589675,3.92
-162468,11526686,3.88
-79850,11573016,3.62
-21622,11532498,3.78
-26313,11629194,2.63
-28950,12160566,3.9
-65052,11573300,3.45
-59471,12648580,3.66
-43290,12523752,2.72
-32773,12125159,3.13
-147809,12759016,3.27
-28388,12373376,3.78
-28151,12687592,3.82
-31410,11596731,3.53
-55412,12707441,3.46
-39761,11439026,3.92
-57514,12499863,3.05
-66860,12814431,3.4
-5444,12617146,3.23
-14348,11584093,3.38
-36320,12699343,3.75
-26572,12329724,3.22
-81787,12302079,3.71
-237302,12820177,3.55
-47300,12473260,3.74
-28614,12349161,2.97
-29515,12395406,3.64
-16079,11597117,3.54
-82627,11558602,3.61
-125730,12351566,2.39
-257691,12584254,3.84
-40556.5,11525995,3.02
-54126,12084813,3.47
-7548,12489656,3.53
-242089,12417297,3.81
-132955,11545775,3.79
-73882,11538062,3.7
-94360,12333507,3.5
-136905,12596414,2.89
-5442,11575958,3.29
-15063,12132470,2.65
-35200,11629643,3.38
-11060,11575895,3.52
-28740,12265690,3.51
-224528,11542243,3.6
-21560,12307173,3.73
-220319,12805542,3.61
-23600,12723248,3.88
-188070,12129963,2.67
-41518,12418733,3.37
-38377,12338296,1.95
-279828,12763883,3.32
-188462,12102889,3.69
-26720,11521083,3.28
-28400,12302223,3.34
-18158,12763863,3.47
-7844,12636821,2.21
-55639,11440910,3.98
-120008,12534647,3.42
-170046,12835003,3.57
-9290,12509419,3.06
-127503,12722813,3.78
-112550,12120411,3.6
-26716,11455201,3.63
-122008,12367729,2.8
-237591,11447059,3.75
-27869,12570003,3.94
-121689,12346998,2.13
-10244,11454112,3.76
-27380,12131805,3.68
-219645,11592845,3.05
-62064,11594668,3.77
-36320,12372035,3.79
-3464,12591397,3.59
-11270,12463548,3.55
-27560,11575564,3.65
-55962,12470338,3.86
-236210,11562705,3.01
-46662,12763278,3.11
-21772,11456066,3.76
-16825,11624296,3.36
-16676,12500397,2.95
-31260,11611770,3.69
-2400,11582685,3.92
-37062,12516747,3.96
-101681,11619990,3.76
-100946,12174125,3.56
-31124,12496089,3.83
-88009,12679625,3.8
-96781,11568616,3.88
-164854,12550950,3.61
-7844,12839149,3.72
-16980,11621372,3.11
-194370,12153337,3.86
-80953,12411213,3.47
-68681,12256985,2.73
-228453,12164119,2.99
-9290,11625560,3.34
-111782,12838624,3.15
-47036,12421305,3.77
-113806,11629497,3.62
-99622,10349716,3.57
-10888,12418983,3.66
-26000,12382628,3.12
-31191,12361368,3.19
-36320,12264516,3.39
0,12161271,3.58
-3958,11547623,3.09
-85742,12520448,3.59
-42280,12839700,3.16
-102983,12359912,3.81
-15748,11535261,3.36
-165994,11626275,3.84
-32360,12748627,3.34
-256014,12279812,3.26
-103148,11423309,3.03
-29118,12114043,3
-28795,11580066,3.67
-79198,11586651,3.83
-236564,12654527,3.84
-175987,12751036,3.5
-149505,12832857,3.89
-38631,12334011,3.7
-191347,11453832,3
-10888,12131769,3.59
-2350,11444978,3.62
-212616,12758498,3.54
-31520,12177144,3.69
-17810,12646551,3.56
-25005,11374719,3.89
-5864,12121198,3.79
-11556,11533077,3.51
-123142,12096589,3.8
-128538,11426151,3.57
-25665,12243145,3.31
-29540,11598621,3.52
-38330,11398618,3.6
-21698,12711485,3.35
-177787,12634026,3.32
-25410,12441660,3.55
-25007,12841734,1.72
-6359,11590351,3.48
-89014,11548557,3.65
-103339,12621838,3.6
-5864,12196001,3.75
-123888,11630169,3.67
-58833,12367331,2.32
-31516,12785787,3.8
-23108,11443603,3.67
-23279,11385707,3.34
-29129,11448172,3.7
-255169,12322264,2.92
-50439,11521205,3.84
-99469,12532974,3.79
-59960,12546126,3.73
-28400,12630453,3.73
-6432,11592030,3.59
-130510,12305975,3.58
-14276,11440509,2.4
-44732,12261623,3.28
-32606,11441762,3.71
-28400,12487893,3.64
-12864,11442048,3.56
-162827,11542400,3.58
-253563,12831293,3.46
-19720,11544402,3.24
-36320,12259732,3.53
-21899,12486814,2.82
-74522,12452904,3.76
-11636,11432968,3.45
-39987,11518215,3.61
-19120,12425495,3.61
-17069,11586632,3.2
-7916,11575572,3.81
-30986,12835103,3.64
-84301,12402958,3.87
-14840,11393723,3.46
-245041,12174235,3
-28400,12506917,3.55
-90414,12162546,3.92
-106031,12160712,3.42
-60558,12313667,3.67
-50304,10220178,3.43
-213207,12341244,3.74
-11306,11576397,3.51
-46067,12408349,3.58
-10633,12083536,3.21
706,12706058,3.46
-9402,13371711,2.5
-2722,11599954,3.25
-248837,12130294,3.14
-39656,12804415,2.85
-14743,12838524,3.67
-107074,12805797,3.32
-117433,10069112,3.47
-9822,12364465,3.36
-1732,11293510,3.7
-230164,12650716,3.72
-7844,12475470,1.22
-3464,12731315,3.17
-26720,11459710,3.61
-27962,12830287,4
-14358,12522843,2.92
-12716,12506184,3.8
-15554,12376793,3.3
-27562,12580213,3.4
-125514,11534693,3.73
-22464,12720668,3.35
-21454,12499164,3.54
-69171,12680060,1.31
-21276,12473025,3.37
-37348,11446918,3.12
-24479,11610002,3.76
-31520,11620593,2.97
-36320,11609414,3.68
-82559,12435694,2.17
-56142,11611742,3.73
-186657,11548245,3.9
-178671,12602780,3.64
-15632,12579620,3.6
-20392,11397756,3.3
-100041,12203408,2.98
-2400,12178332,3.57
-41052,12795160,3.32
-61860,12303152,3.62
-15760,12791208,2.84
-4701,13291947,1.22
-31520,12612400,3.41
-70772,11519892,3.7
-139435,11446289,3.94
-149292,12696285,3.79
-3464,12775197,3.52
-82848,12654689,3.15
-7844,11564759,3.58
-34342,12719230,3.37
-34242,12655980,2.93
-43727,12820761,3.36
-23750,12272285,3.03
-126875,12486166,3.63
-193983,11529682,3.54
-159460,12291961,3.38
-22202,10827722,3.35
-27127,12686904,3.45
-123110,12615295,3.1
-138568,10201462,2.79
-190988,11609296,3.66
-14081,12792950,3.53
-69526,12265799,3.89
-105648,12480182,3.02
-31942,12641072,3.54
-86320,12797807,3.73
-64256,11459405,2.46
-15337,12653522,3.45
-69783,11532016,3.41
-19228,11552901,3.85
-25986,12237393,3.91
-34340,11601421,3.67
-29932,12173927,3.46
-33918,12238810,3.56
-163820.92,12105329,3.57
-3711,12241389,3.95
-36320,11353977,3.46
-26718,12468584,3.78
-126415,11537686,3.56
0,12275610,3.14
-3464,11623114,3.75
-1200,12767120,3.52
-96202,12813754,3.58
-15338,12303191,3.87
-11306,11459481,3.07
-5444,12591330,3.98
-7844,12796242,3.93
-12895,12830752,3.41
-26609,11629442,3.59
-5864,12522186,3.51
-203188,11594084,3.14
-138471.38,12736078,3.57
-32047,11392701,3.59
-46301,11609465,3.45
-21275,12449823,3.47
-30621,12185708,3.68
-175232,12827816,4
-71386,11530016,3.79
-34625,11427233,3.07
-89191,12805511,3.59
-23074,11594875,3.77
-15897,12682284,3.28
-14360,11615885,3.3
-113676,12396269,2.72
-60564,12733031,3.63
-109391,12259512,3.15
-2932,12730063,3.1
-28400,12421746,4
-158900,12834830,3.38
-142045,12630949,2.45
-52583,12665726,3.6
-93549.4,12821964,3.58
-59841,11450534,3.72
-5864,11624050,3.8
-36320,12545464,3.34
-110569,12792898,3.54
-91463,12164412,3.53
-66541,12717005,3.59
-30851,12827001,2.87
-7932,12070500,3.03
-238068,11576725,3.69
-57620,12130534,2.98
-91278,12410648,3.81
-190917,12340891,2.88
-19792,12520186,3.5
-18306,12413426,3.43
-72140,12598050,3.5
-23851,12707188,3.71
-153440,11432077,3.64
-15688,12412828,3.48
-30032,11072536,3.55
-79187,11555232,3.66
-3464,11330872,2.55
-151134,11305257,3.29
-2400,11622175,3.54
-5442,11616540,3.89
-36320,11498163,3.51
-110029,12477189,3.5
-67616,11705278,3.34
-69582,12803296,3.52
-24786,12617122,3.76
-3464,12283975,3.63
-228753,12499072,3.53
-35330,12292098,3.95
-88886,10772494,3.4
-20780,12772004,3.41
-80725,12665714,2.91
-13854,12311335,3.5
-31520,12740294,3.47
-30636,12188768,3.46
-86558,12677627,3.26
-17316,12180048,3.77
-6326,12319811,3.7
-50259,11447480,3.57
-247868,11520250,2.75
-5864,12424903,3.83
-34340,11595938,3.89
-178631,12511533,3.91
-18800,12410483,3.71
-136417,12433872,3.44
-66835,12380208,3.61
-5864,11563503,3.66
-24177,12626428,2.9
-232385,12113547,3.3
-65610,11606238,3.49
-109307,11555333,3.45
-53154,12833882,3.79
-49205,12272345,3.2
-69847,12348380,3.67
-151442,12307953,3.83
-73512,11361261,2.89
-70229,12764845,3.77
-99926,12248594,3.47
-20104,11373834,3.2
-103188,12779553,3.72
-9080,12838936,3.09
-182508,11566214,4
-18750,12344545,2.94
-19298,12455597,3.69
-62426,12317232,3.13
-163610,11431786,3.35
-20986,12574119,3.17
-24479,12580504,3.36
-67268,12238926,3.38
-68391,12839682,3.68
-178587,11446964,3.67
-139703,12617571,3.31
-31516,11557744,3.65
-171061,11569091,3.64
-26356,12797808,2.82
-93735,11251701,3.72
-44417,12628921,3.1
-55183,11602813,2.67
-7422,12391122,3.26
-28132,12585315,3.45
-20138,12594596,3.74
-14997,11459142,3.91
-11326,12835201,3.89
-35882,11447992,3.69
-58345,12815777,2.86
-11876,12672376,3.79
-194113,12655546,3.35
-7200,12346471,3.67
-21923,11576422,3.37
-141119,11456100,2.82
-28400,12378350,3.63
-29964,11624121,3.87
-25730,12852340,3.44
-36305,12687436,3.34
-98354,11620643,3.28
-13762,12390371,3.48
-246617,11600739,3.48
-62319,12835279,2.21
-160171,12642574,3.42
-52052,12422723,3.78
-17997,11607340,3.44
-23676,13459107,2.93
-45976,11484277,3.35
-6083,11616059,3.97
-2400,11594077,3.75
-132900,11525463,3.68
-168312,12636556,3.57
-75033,12467005,3.48
-92990,12572515,3.61
-5444,11500780,3.83
-27278,11581678,3.85
-119399,12305540,3.38
-3464,11547933,3.63
-19296,12249842,3.64
-134676,12147449,3.82
-5864,12961896,1.5
-17516,12750152,3.56
-5444,12447272,0.78
-29120,11559586,3.68
-23528,12287895,2.61
-13850,11601763,3.71
-28400,12210092,3.56
-56389,11580740,3.46
-94513,12117109,3.62
-67957,12832422,2.84
-24479,11392391,3.82
-118597,11296731,3.34
-110511,11344071,3.57
-36320,12472968,3.24
-28400,12265181,3.38
-11348,12834187,3.58
-37107,11616161,3.72
-248409,11255810,3.54
-31515,11574160,3.96
-31940,12718836,2.6
-103457,12529743,3.86
-67739,12674129,3.59
-141844,11625838,2.77
-156156,12390176,3.7
-123000,12675088,3.69
-9426,12580130,3.73
-5864,11447123,3.86
-90402,11515810,3.5
-15264,12583018,3.4
-146517,12715668,3.55
-73989.41,10921620,3.54
-2400,12608954,3.47
-28400,12445487,3.53
-123377,12311200,3.79
-10708,12631472,2.39
-55022,12505626,3.76
-28979,12750442,2.91
-133059,12558963,3.18
-34174,12463228,3.62
-31516,11702733,2.93
-119929,12490260,3.67
-191869,11559136,3.7
-67558,11621859,3.5
-89092,11533071,3.21
-110678,12842071,3.72
-157299,11588193,3.51
-18479,11576292,3.58
-50667,12470818,3.47
-14276,12402044,3.38
-29858,13293188,3.03
-31757,12726945,3.94
-136077,11615819,3.47
-17861,12791502,3.05
-3712,12344816,3.72
-21698,12841994,3.51
-8904,11443619,3.79
-28400,12421419,3.34
-33545,12669032,3.5
-22114,12481177,3.27
-26000,12381562,3.67
-98818,12832066,3.82
-27224,11516425,3.52
-28400,11623687,3.62
-18355,11566646,3.86
-8264,11575586,3.41
-28400,12530193,3
-122226,11550615,2.93
-35330,12689799,3.53
-11726,11599632,3.25
-4800,12194929,3.08
-36320,12842070,3.49
-26862,12836636,3.77
-38296,11604691,3.68
-4280,12163234,3.72
-5864,12385265,2.94
-97086,12670651,3.5
-7420,11391231,3.5
-38546,12832399,2.87
-110928,12828953,3.63
-27169,12739782,3.59
-134981,12249833,3.87
-224929,12709575,3.52
-23747,11444726,3.96
-26716,11562632,3.65
-6852,12637794,3.66
-7844,11581033,4
-228312,11379193,3.45
-134380,12428242,3.43
-87134,12224010,3.26
-80911,11452431,3.48
-21869,11392453,3.07
-14844,11598501,3.79
-14771,12178679,2.94
-147313,12557858,3.58
-31518,12596152,3.56
-90655,12273928,3.26
-38546,12183688,3.22
-137713,12416214,3.57
-110573,12775234,3.9
-51083,12415911,3.1
-146694,12792565,3.64
-12716,11459076,3.59
-33649,12450443,2.45
-193754,12608310,3.61
-2400,12837282,3.65
-19388,12628014,3.73
-36320,12238888,3.63
-116050,12458976,3.48
-207176,12366310,3.61
-89959,12629654,3.59
-14348,12198667,3.89
-90109,11446359,3.73
-40989,12177146,3.77
-7843,12823426,3.72
-21794,12648678,3.21
-31933,12839513,2.9
-18145,11631329,3.82
-216504,12167087,3.63
-62064,12831998,2.71
-127713,12381996,3.88
-2400,12609892,2.57
-7844,12837192,3.64
-46926,12674296,3.52
-129674,11541699,2.85
-7844,11630829,3.38
-112416,11578819,3.18
-156500,11518232,3.25
-92749,12626397,3.49
-47327,11339616,3.4
-8167,12412185,3.86
-44262,12518808,2.95
-16748,12828263,3.8
-24089,11459527,3.61
-2722,12174636,3.34
-7916,11447547,3.61
-174044,12272615,3.87
-80443,12590810,3.49
-74270,11629890,3.63
-7422,12698531,2.97
-112004,12673878,3.32
-5444,12137301,3.43
-73200,11630278,2.58
-29120,12839234,3.78
-109943,12380092,3.63
-15019,12644052,3.22
-34340,12552028,3.96
-7529,11567229,3.53
-98119,12830796,3.27
-58249,12327327,3.06
-28400,12271243,3.9
-24738,12226038,3.2
-23647,11443315,3.96
-49362,12560034,3.42
-24992,12737433,3.43
-4864,11459544,3.8
-80981.68,12493233,3.58
-85918,12579886,3.91
-9822,12503131,2.56
-238921,12489863,3.61
-76077,12830422,3.64
-3322,12284344,3.92
-145729,12426399,3.33
-35418,11545589,2.86
-177948,12475138,3.76
-25160,11622040,3.42
-15246,12740790,3.05
-95004,11330935,3.72
-139734,12659382,3.84
-25998,12275959,2.58
-66299,10253628,2.65
-161829,11564326,3.42
-5864,12681024,3.37
-71431,12722360,3.22
-127886,12820400,2.79
-92451,10085135,3.68
-123230,12278969,3.18
-24117,12192320,3.61
-92132,11399998,3.67
-163184,12838744,3.57
-59662,12631767,3.06
-5864,11628362,3.65
-43262,12802347,3.49
-165216,12642560,3.5
-87615,12646390,3.44
-85719,11575117,3.96
-25658,12507278,3.27
-9600,11552231,3.35
-77196,12831799,2.76
-79402,12576188,3.54
-56304,10126068,3.65
-48182,12475433,1.4
-8658,11459810,3.91
-27636,12454543,3.85
-245082,12665916,3.54
0,12262972,3.52
0,11533575,3.54
0,12750751,3.37
0,11611147,3.49
0,12744940,3.54
0,12792561,3.03
0,12701780,3.04
0,12783575,3.49
0,12838680,3.36
0,12488645,3.48
0,11617591,3.68
0,12846234,3.67
0,11515901,3.44
0,11574915,3.24
0,12626429,3.59
0,12584508,3.65
0,12098025,3.48
0,12614655,3.48
0,12831162,3.4
0,12805745,3.55
0,12628175,3.77
0,12749912,3.55
0,11605540,3.21
0,12180463,3.39
0,11603763,3.54
0,12112773,3.84
0,11528835,3.12
0,12831212,3.35
0,11584489,3.67
0,12805564,3.78
0,12467135,3.53
0,12234400,3.27
0,12234400,3.27
0,12365290,3.22
0,12613561,3.93
0,12613561,3.93
0,11444037,2.34
0,12774294,4
0,11589045,3.51
0,11622518,3.23
0,12399787,3.87
0,12810986,3.51
0,12261653,3.7
0,12610829,3.32
0,12849553,3.84
0,12509241,2.95
0,12619501,3.59
0,10870652,3.64
0,11289420,3.46
0,11424179,3.33
0,12836539,3.62
0,12793011,3.78
0,12848155,3.67
0,12836001,3.58
0,12611873,2.48
0,12762307,3.3
0,11516574,3.83
0,12436885,3.3
0,11442345,2.91
0,11605903,3.8
0,12439112,3.75
0,12776045,3.09
0,12682244,2.67
0,12803698,3.67
0,12264364,3.22
0,12119892,3.9
0,12792980,3.26
0,12837988,3.49
0,12159408,2.76
0,12529191,2.97
0,12529191,2.97
0,12605740,3.48
0,12682024,3.71
0,12840817,2.94
0,12112572,3.89
0,12591885,3.2
0,11543950,2.82
0,12776973,3.53
0,12463540,3.53
0,12160721,3.53
0,12852438,3.41
0,12118849,3.78
0,12626282,3.16
0,11526303,3.41
0,12791783,3.51
0,11601319,3.81
0,11561929,3.56
0,12830026,3.91
0,12153965,3.82
0,12616888,3.91
0,12848323,3.66
0,11605139,3.9
0,11425618,3.85
0,12281515,3.42
0,12412561,3.74
0,12103007,3.35
0,12187523,3.66
0,12473471,3.24
0,12838613,2.8
0,12833102,3.19
0,12647033,3.45
0,12407638,2
0,12619101,3.65
0,12619101,3.65
0,11620858,3.87
0,12111814,3.79
0,12111814,3.79
0,11620104,3.69
0,12843170,3.8
0,12281557,3.62
0,12582806,3.77
0,12722756,3.54
0,12411535,3.88
0,12187981,3.63
0,11583937,3.75
0,11531476,3.2
0,12623933,3.88
0,12830728,3.36
0,12839205,3.44
0,12113706,3.54
0,12113136,3.78
0,12764319,3.66
0,12266514,3.49
0,12284065,3.33
0,11459252,3.6
0,11783330,3.14
0,12837434,3.63
0,12206551,3.74
0,12206551,3.74
0,12763654,3.7
0,12814858,3.26
0,12717989,3.32
0,11529072,2.2
0,12302357,3.22
0,12415830,3.19
0,11440627,3.7
0,11551174,3.78
0,12412534,3.32
0,12651622,3.46
0,11442015,3.69
0,12826697,3.78
0,12604666,3.69
0,12779725,3.73
0,12202728,3.75
0,11575090,3.6
0,12217851,2.99
0,11540082,3.48
0,12786437,3.65
0,12747667,3.84
0,12456730,3.52
0,12226804,3.92
0,12226804,3.92
0,12825507,3.75
0,12625065,3.33
0,12667796,3.79
0,12306153,3.71
0,12649554,3.64
0,12814542,3.7
0,12828349,3.37
0,12848697,3.42
0,11572126,3.77
0,12792477,3.79
0,11355503,3.95
0,12474398,3.4
0,12831414,3.75
0,12834889,3.48
0,10386380,3.73
0,12505201,4
0,12505201,4
0,12614622,3.42
0,12696439,3.47
0,12538710,3.52
0,12823766,3.43
0,12611827,3.56
0,12148763,3.89
0,11605406,3.11
0,12250051,3.27
0,12113288,3.61
0,12153447,3.97
0,12823986,3.35
0,12803087,3.74
0,12188919,3.17
0,11577209,3.65
0,12480287,3.03
0,11523223,3.89
0,11523223,3.89
0,12741211,3.72
0,11557517,3.5
0,12467570,3.08
0,12666618,3.19
0,12795274,3.42
0,12795455,3.34
0,12849572,3.53
0,11620846,3.85
0,12667438,3.53
0,12675043,3.31
0,12698957,2.55
